h3_8,cp_year,U,pval,n_before,n_after
8849958e93fffff,2020,19.0,0.031746031746031744,4,5
884995b843fffff,2020,20.0,0.015873015873015872,4,5
884995b845fffff,2019,18.0,0.023809523809523808,3,6
884995ba3dfffff,2022,18.0,0.023809523809523808,6,3
884995bb13fffff,2020,20.0,0.015873015873015872,4,5
884995bb17fffff,2022,18.0,0.023809523809523808,6,3
